id,buyer_id,claims
37897,2368148,[1548053]
37898,2368148,[1536626]
37899,2368148,[1529274]
37900,2368148,[1546385]
37901,2368148,[1568438]
37902,2368148,[1545591]
37903,2368148,[1546129]
37904,2368148,[1549085]
37905,2368148,[1546075]
37906,2368148,[1535494]
37907,2368148,[1551466]
37908,2368148,[1567691]
37909,2368148,[1562037]
37910,2368148,[1563807]
37911,2368148,[1561712]
37912,2368148,[1566953]
37913,2368148,[1547668]
37914,2368148,[1534394]
37915,2368148,[1533914]
37916,2368148,[1545739]
37917,2368148,[1534266]
37918,2368148,[1541940]
37919,2368148,[1535014]
37920,2368148,[1537800]
37921,2368148,[1538904]
37922,2368148,[1544088]
37923,2368148,[1561544]
37924,2368148,[1532909]
37925,2368148,[1536164]
37926,2368148,[1559202]
37927,2368148,[1543825]
37928,2368148,[1544371]
37929,2368148,[1534178]
37930,2368148,[1559401]
37931,2368148,[1563892]
37932,2368148,[1550070]
37933,2368148,[1542964]
37934,2368148,[1563421]
37935,2368148,[1551196]
37936,2368148,[1559282]
37937,2368148,[1549418]
37938,2368148,[1569561]
37939,2368148,[1552763]
37940,2368148,[1534295]
37941,2368148,[1534356]
37942,2368148,[1534870]
37943,2368148,[1552751]
37944,2368148,[1562151]
37945,2368148,[1544551]
37946,2368148,[1534183]
37947,2368148,[1547434]
37948,2368148,[1551468]
37949,2368148,[1558681]
37950,2368148,[1567717]
37951,2368148,[1558954]
37952,2368148,[1549213]
37953,2368148,[1561239]
37954,2368148,[1534715]
37955,2368148,[1533356]
37956,2368148,[1539503]
37957,2368148,[1536189]
37958,2368148,[1538108]
37959,2368148,[1535241]
37960,2368148,[1547408]
37961,2368148,[1546728]
37962,2368148,[1550111]
37963,2368148,[1535181]
37964,2368148,[1537276]
37965,2368148,[1551613]
37966,2368148,[1535617]
37967,2368148,[1551066]
37968,2368148,[1561930]
37969,2368148,[1536059]
37970,2368148,[1543630]
37971,2368148,[1535628]
37972,2368148,[1535908]
37973,2368148,[1533332]
37974,2368148,[1542735]
37975,2368148,[1552594]
37976,2368148,[1563737]
37977,2368148,[1554094]
37978,2368148,[1560207]
37979,2368148,[1545598]
37980,2368148,[1552460]
37981,2368148,[1533882]
37982,2368148,[1548260]
37983,2368148,[1534898]
37984,2368148,[1537265]
37985,2368148,[1551102]
37986,2368148,[1566282]
37987,2368148,[1562521]
37988,2368148,[1555495]
37989,2368148,[1539252]
37990,2368148,[1549543]
37991,2368148,[1548335]
37992,2368148,[1535011]
37993,2368148,[1566567]
37994,2368148,[1542704]
37995,2368148,[1559727]
37996,2368148,[1555810]
37997,2368148,[1546613]
37998,2368148,[1548575]
37999,2368148,[1552928]
38000,2368148,[1534413]
38001,2368148,[1539611]
38002,2368148,[1534277]
38003,2368148,[1532615]
38004,2368148,[1561267]
38005,2368148,[1557418]
38006,2368148,[1551375]
38007,2368148,[1552061]
38008,2368148,[1548503]
38009,2368148,[1543926]
38010,2368148,[1568514]
38011,2368148,[1569072]
38012,2368148,[1563281]
38013,2368148,[1561243]
38014,2368148,[1543940]
38015,2368148,[1528650]
38016,2368148,[1545949]
38017,2368148,[1543932]
38018,2368148,[1561568]
38019,2368148,[1541641]
38020,2368148,[1559953]
38021,2368148,[1551373]
38022,2368148,[1540559]
38023,2368148,[1550601]
38024,2368148,[1543338]
38025,2368148,[1533781]
38026,2368148,[1569467]
38027,2368148,[1543627]
38028,2368148,[1541721]
38029,2368148,[1546861]
38030,2368148,[1553808]
38031,2368148,[1534182]
38032,2368148,[1546213]
38033,2368148,[1558957]
38034,2368148,[1554280]
38035,2368148,[1551848]
38036,2368148,[1543341]
38037,2368148,[1552740]
38038,2368148,[1545158]
38039,2368148,[1560365]
38040,2368148,[1551330]
38041,2368148,[1536611]
38042,2368148,[1570406]
38043,2368148,[1541588]
38044,2368148,[1542695]
38045,2368148,[1552409]
38046,2368148,[1537620]
38047,2368148,[1535450]
38048,2368148,[1557563]
38049,2368148,[1546181]
38050,2368148,[1542456]
38051,2368148,[1544440]
38052,2368148,[1560054]
38053,2368148,[1552010]
38054,2368148,[1552251]
38055,2368148,[1552087]
38056,2368148,[1547632]
38057,2368148,[1569071]
38058,2368148,[1537683]
38059,2368148,[1567574]
38060,2368148,[1551510]
38061,2368148,[1561102]
38062,2368148,[1532181]
38063,2368148,[1536827]
38064,2368148,[1561238]
38065,2368148,[1544794]
38066,2368148,[1567275]
38067,2368148,[1543139]
38068,2368148,[1555415]
38069,2368148,[1529279]
38070,2368148,[1564206]
38071,2368148,[1558403]
38072,2368148,[1557561]
38073,2368148,[1555836]
38074,2368148,[1543414]
38075,2368148,[1537244]
38076,2368148,[1533758]
38077,2368148,[1535246]
38078,2368148,[1538022]
38079,2368148,[1538905]
38080,2368148,[1566517]
38081,2368148,[1555841]
38082,2368148,[1535425]
38083,2368148,[1537085]
38084,2368148,[1553210]
38085,2368148,[1534041]
38086,2368148,[1561813]
38087,2368148,[1531562]
38088,2368148,[1540229]
38089,2368148,[1543524]
38090,2368148,[1546837]
38091,2368148,[1561892]
38092,2368148,[1564190]
38093,2368148,[1564697]
38094,2368148,[1541067]
38095,2368148,[1556977]
38096,2368148,[1555428]
38097,2368148,[1548988]
38098,2368148,[1548817]
38099,2368148,[1546616]
38100,2368148,[1544065]
38101,2368148,[1551350]
38102,2368148,[1567787]
38103,2368148,[1537833]
38104,2368148,[1567156]
38105,2368148,[1553175]
38106,2368148,[1566144]
38107,2368148,[1570139]
38108,2368148,[1561803]
38109,2368148,[1541216]
38110,2368148,[1565051]
38111,2368148,[1568513]
38112,2368148,[1542707]
38113,2368148,[1546508]
38114,2368148,[1562994]
38115,2368148,[1535514]
38116,2368148,[1546467]
38117,2368148,[1537845]
38118,2368148,[1559395]
38119,2368148,[1568799]
38120,2368148,[1557255]
38121,2368148,[1547504]
38122,2368148,[1554467]
38123,2368148,[1571621]
38124,2368148,[1547704]
38125,2368148,[1560963]
38126,2368148,[1544888]
38127,2368148,[1541971]
38128,2368148,[1542893]
38129,2368148,[1537025]
38130,2368148,[1543529]
38131,2368148,[1536270]
38132,2368148,[1563810]
38133,2368148,[1568960]
38134,2368148,[1556133]
38135,2368148,[1555151]
38136,2368148,[1544013]
38137,2368148,[1551841]
38138,2368148,[1555683]
38139,2368148,[1548534]
38140,2368148,[1551007]
38141,2368148,[1569358]
38142,2368148,[1536999]
38143,2368148,[1539543]
38144,2368148,[1559194]
38145,2368148,[1532264]
38146,2368148,[1570796]
38147,2368148,[1559872]
38148,2368148,[1540274]
38149,2368148,[1562139]
38150,2368148,[1564348]
38151,2368148,[1560169]
38152,2368148,[1571494]
38153,2368148,[1561948]
38154,2368148,[1534007]
38155,2368148,[1547385]
38156,2368148,[1546275]
38157,2368148,[1566874]
38158,2368148,[1566524]
38159,2368148,[1551595]
38160,2368148,[1556237]
38161,2368148,[1567302]
38162,2368148,[1561006]
38163,2368148,[1552125]
38164,2368148,[1539203]
38165,2368148,[1542767]
38166,2368148,[1538059]
38167,2368148,[1555352]
38168,2368148,[1548557]
38169,2368148,[1569367]
38170,2368148,[1544173]
38171,2368148,[1538376]
38172,2368148,[1536310]
38173,2368148,[1553397]
38174,2368148,[1540523]
38175,2368148,[1544936]
38176,2368148,[1564217]
38177,2368148,[1544330]
38178,2368148,[1554683]
38179,2368148,[1559498]
38180,2368148,[1542458]
38181,2368148,[1560631]
38182,2368148,[1548903]
38183,2368148,[1552124]
38184,2368148,[1554785]
38185,2368148,[1549203]
38186,2368148,[1552574]
38187,2368148,[1539573]
38188,2368148,[1535377]
38189,2368148,[1542713]
38190,2368148,[1538394]
38191,2368148,[1546011]
38192,2368148,[1546023]
38193,2368148,[1565654]
38194,2368148,[1552389]
38195,2368148,[1534778]
38196,2368148,[1564395]
38197,2368148,[1539598]
38198,2368148,[1557550]
38199,2368148,[1537196]
38200,2368148,[1542885]
38201,2368148,[1541500]
38202,2368148,[1551198]
38203,2368148,[1542176]
38204,2368148,[1554454]
38205,2368148,[1548096]
38206,2368148,[1535765]
38207,2368148,[1570735]
38208,2368148,[1554148]
38209,2368148,[1537591]
38210,2368148,[1556992]
38211,2368148,[1569440]
38212,2368148,[1565272]
38213,2368148,[1536172]
38214,2368148,[1538981]
38215,2368148,[1536760]
38216,2368148,[1548038]
38217,2368148,[1539429]
38218,2368148,[1534201]
38219,2368148,[1561967]
38220,2368148,[1552734]
38221,2368148,[1570845]
38222,2368148,[1555487]
38223,2368148,[1557456]
38224,2368148,[1564694]
38225,2368148,[1544395]
38226,2368148,[1551368]
38227,2368148,[1534502]
38228,2368148,[1563707]
38229,2368148,[1549251]
38230,2368148,[1534313]
38231,2368148,[1548297]
38232,2368148,[1536619]
38233,2368148,[1564944]
38234,2368148,[1540553]
38235,2368148,[1561957]
38236,2368148,[1537403]
38237,2368148,[1530233]
38238,2368148,[1549202]
38239,2368148,[1562896]
38240,2368148,[1571289]
38241,2368148,[1535464]
38242,2368148,[1542721]
38243,2368148,[1554598]
38244,2368148,[1534435]
38245,2368148,[1533800]
38246,2368148,[1544334]
38247,2368148,[1552729]
38248,2368148,[1544946]
38249,2368148,[1559864]
38250,2368148,[1548303]
38251,2368148,[1566182]
38252,2368148,[1534655]
38253,2368148,[1549164]
38254,2368148,[1549113]
38255,2368148,[1547823]
38256,2368148,[1558850]
38257,2368148,[1555978]
38258,2368148,[1548769]
38259,2368148,[1536972]
38260,2368148,[1528623]
38261,2368148,[1566149]
38262,2368148,[1546994]
38263,2368148,[1534265]
38264,2368148,[1542485]
38265,2368148,[1535431]
38266,2368148,[1545924]
38267,2368148,[1558938]
38268,2368148,[1549252]
38269,2368148,[1559732]
38270,2368148,[1541204]
38271,2368148,[1535272]
38272,2368148,[1565007]
38273,2368148,[1555981]
38274,2368148,[1570736]
38275,2368148,[1555671]
38276,2368148,[1530834]
38277,2368148,[1560003]
38278,2368148,[1567113]
38279,2368148,[1567137]
38280,2368148,[1565150]
38281,2368148,[1570623]
38282,2368148,[1549412]
38283,2368148,[1561811]
38284,2368148,[1566245]
38285,2368148,[1534510]
38286,2368148,[1568495]
38287,2368148,[1534015]
38288,2368148,[1568480]
38289,2368148,[1537029]
38290,2368148,[1548094]
38291,2368148,[1571513]
38292,2368148,[1559725]
38293,2368148,[1555827]
38294,2368148,[1549588]
38295,2368148,[1563577]
38296,2368148,[1536198]
38297,2368148,[1534008]
38298,2368148,[1542606]
38299,2368148,[1535033]
38300,2368148,[1537775]
38301,2368148,[1536026]
38302,2368148,[1554592]
38303,2368148,[1552644]
38304,2368148,[1566917]
38305,2368148,[1543169]
38306,2368148,[1568209]
38307,2368148,[1539517]
38308,2368148,[1558569]
38309,2368148,[1534155]
38310,2368148,[1531537]
38311,2368148,[1549537]
38312,2368148,[1533772]
38313,2368148,[1546526]
38314,2368148,[1566194]
38315,2368148,[1564502]
38316,2368148,[1563066]
38317,2368148,[1545468]
38318,2368148,[1577021]
38319,2368148,[1545138]
38320,2368148,[1544896]
38321,2368148,[1546762]
38322,2368148,[1561066]
38323,2368148,[1543702]
38324,2368148,[1569921]
38325,2368148,[1537077]
38326,2368148,[1540212]
38327,2368148,[1550723]
38328,2368148,[1543453]
38329,2368148,[1545943]
38330,2368148,[1564407]
38331,2368148,[1542593]
38332,2368148,[1540152]
38333,2368148,[1568289]
38334,2368148,[1561081]
38335,2368148,[1536966]
38336,2368148,[1552151]
38337,2368148,[1568761]
38338,2368148,[1546915]
38339,2368148,[1540737]
38340,2368148,[1570163]
38341,2368148,[1546466]
38342,2368148,[1537414]
38343,2368148,[1567696]
38344,2368148,[1554930]
38345,2368148,[1554789]
38346,2368148,[1559955]
38347,2368148,[1566975]
38348,2368148,[1567122]
38349,2368148,[1559183]
38350,2368148,[1562955]
38351,2368148,[1549998]
38352,2368148,[1531538]
38353,2368148,[1547711]
38354,2368148,[1539560]
38355,2368148,[1547543]
38356,2368148,[1564375]
38357,2368148,[1544679]
38358,2368148,[1540858]
38359,2368148,[1534022]
38360,2368148,[1567860]
38361,2368148,[1551990]
38362,2368148,[1542720]
38363,2368148,[1539551]
38364,2368148,[1537549]
38365,2368148,[1546725]
38366,2368148,[1562802]
38367,2368148,[1561161]
38368,2368148,[1563275]
38369,2368148,[1544365]
38370,2368148,[1546709]
38371,2368148,[1531430]
38372,2368148,[1536215]
38373,2368148,[1569401]
38374,2368148,[1569318]
38375,2368148,[1547653]
38376,2368148,[1543629]
38377,2368148,[1542985]
38378,2368148,[1561398]
38379,2368148,[1554461]
38380,2368148,[1569101]
38381,2368148,[1540235]
38382,2368148,[1543064]
38383,2368148,[1558831]
38384,2368148,[1534788]
38385,2368148,[1551072]
38386,2368148,[1534395]
38387,2368148,[1567775]
38388,2368148,[1560113]
38389,2368148,[1567241]
38390,2368148,[1559720]
38391,2368148,[1553529]
38392,2368148,[1536179]
38393,2368148,[1542923]
38394,2368148,[1561461]
38395,2368148,[1545538]
38396,2368148,[1548543]
38397,2368148,[1541475]
38398,2368148,[1551204]
38399,2368148,[1563363]
38400,2368148,[1566882]
38401,2368148,[1546327]
38402,2368148,[1570149]
38403,2368148,[1547707]
38404,2368148,[1540796]
38405,2368148,[1566306]
38406,2368148,[1562147]
38407,2368148,[1559779]
38408,2368148,[1546536]
38409,2368148,[1530311]
38410,2368148,[1570547]
38411,2368148,[1563268]
38412,2368148,[1539621]
38413,2368148,[1551883]
38414,2368148,[1561835]
38415,2368148,[1534366]
38416,2368148,[1559192]
38417,2368148,[1561003]
38418,2368148,[1555785]
38419,2368148,[1549565]
38420,2368148,[1566584]
38421,2368148,[1563204]
38422,2368148,[1536752]
38423,2368148,[1548436]
38424,2368148,[1570981]
38425,2368148,[1534525]
38426,2368148,[1548428]
38427,2368148,[1565473]
38428,2368148,[1528610]
38429,2368148,[1558987]
38430,2368148,[1535703]
38431,2368148,[1546758]
38432,2368148,[1544042]
38433,2368148,[1544708]
38434,2368148,[1532203]
38435,2368148,[1544372]
38436,2368148,[1561924]
38437,2368148,[1566244]
38438,2368148,[1544685]
38439,2368148,[1565761]
38440,2368148,[1550044]
38441,2368148,[1562140]
38442,2368148,[1544485]
38443,2368148,[1568149]
38444,2368148,[1552547]
38445,2368148,[1556408]
38446,2368148,[1550163]
38447,2368148,[1547436]
38448,2368148,[1541243]
38449,2368148,[1543531]
38450,2368148,[1532414]
38451,2368148,[1561197]
38452,2368148,[1543045]
38453,2368148,[1536934]
38454,2368148,[1546678]
38455,2368148,[1545075]
38456,2368148,[1549099]
38457,2368148,[1548243]
38458,2368148,[1551886]
38459,2368148,[1536195]
38460,2368148,[1537773]
38461,2368148,[1565833]
38462,2368148,[1536578]
38463,2368148,[1546624]
38464,2368148,[1564819]
38465,2368148,[1534699]
38466,2368148,[1554528]
38467,2368148,[1568964]
38468,2368148,[1570152]
38469,2368148,[1552682]
38470,2368148,[1532872]
38471,2368148,[1533815]
38472,2368148,[1530684]
38473,2368148,[1532395]
38474,2368148,[1545672]
38475,2368148,[1554870]
38476,2368148,[1554042]
38477,2368148,[1536935]
38478,2368148,[1550609]
38479,2368148,[1537889]
38480,2368148,[1563149]
38481,2368148,[1559948]
38482,2368148,[1547713]
38483,2368148,[1563586]
38484,2368148,[1542114]
38485,2368148,[1556060]
38486,2368148,[1545774]
38487,2368148,[1568961]
38488,2368148,[1539426]
38489,2368148,[1558740]
38490,2368148,[1533268]
38491,2368148,[1536209]
38492,2368148,[1535875]
38493,2368148,[1547539]
38494,2368148,[1547492]
38495,2368148,[1550947]
38496,2368148,[1542621]
38497,2368148,[1563993]
38498,2368148,[1537957]
38499,2368148,[1568486]
38500,2368148,[1557783]
38501,2368148,[1536630]
38502,2368148,[1554154]
38503,2368148,[1549943]
38504,2368148,[1555172]
38505,2368148,[1541740]
38506,2368148,[1532436]
38507,2368148,[1552328]
38508,2368148,[1552563]
38509,2368148,[1562281]
38510,2368148,[1545445]
38511,2368148,[1531736]
38512,2368148,[1566202]
38513,2368148,[1558969]
38514,2368148,[1566955]
38515,2368148,[1555668]
38516,2368148,[1529076]
38517,2368148,[1546464]
38518,2368148,[1547551]
38519,2368148,[1565584]
38520,2368148,[1529282]
38521,2368148,[1556987]
38522,2368148,[1563649]
38523,2368148,[1536647]
38524,2368148,[1549552]
38525,2368148,[1559304]
38526,2368148,[1535867]
38527,2368148,[1560882]
38528,2368148,[1566599]
38529,2368148,[1570429]
38530,2368148,[1556501]
38531,2368148,[1535351]
38532,2368148,[1547229]
38533,2368148,[1545946]
38534,2368148,[1571399]
38535,2368148,[1568650]
38536,2368148,[1559354]
38537,2368148,[1546729]
38538,2368148,[1565957]
38539,2368148,[1543049]
38540,2368148,[1556678]
38541,2368148,[1567017]
38542,2368148,[1543511]
38543,2368148,[1553921]
38544,2368148,[1544113]
38545,2368148,[1537310]
38546,2368148,[1547921]
38547,2368148,[1534053]
38548,2368148,[1563358]
38549,2368148,[1555281]
38550,2368148,[1540489]
38551,2368148,[1541521]
38552,2368148,[1561052]
38553,2368148,[1561211]
38554,2368148,[1537247]
38555,2368148,[1534258]
38556,2368148,[1528953]
38557,2368148,[1566995]
38558,2368148,[1534396]
38559,2368148,[1548554]
38560,2368148,[1546142]
38561,2368148,[1559843]
38562,2368148,[1538310]
38563,2368148,[1561511]
38564,2368148,[1535482]
38565,2368148,[1566553]
38566,2368148,[1535215]
38567,2368148,[1556872]
38568,2368148,[1559144]
38569,2368148,[1528602]
38570,2368148,[1570865]
38571,2368148,[1568499]
38572,2368148,[1544429]
38573,2368148,[1546864]
38574,2368148,[1564085]
38575,2368148,[1538272]
38576,2368148,[1542726]
38577,2368148,[1549569]
38578,2368148,[1561056]
38579,2368148,[1558026]
38580,2368148,[1540481]
38581,2368148,[1534517]
38582,2368148,[1538836]
38583,2368148,[1550074]
38584,2368148,[1568026]
38585,2368148,[1537571]
38586,2368148,[1555725]
38587,2368148,[1556677]
38588,2368148,[1550789]
38589,2368148,[1534541]
38590,2368148,[1554722]
38591,2368148,[1568137]
38592,2368148,[1553138]
38593,2368148,[1569787]
38594,2368148,[1559334]
38595,2368148,[1555171]
38596,2368148,[1555607]
38597,2368148,[1569735]
38598,2368148,[1541341]
38599,2368148,[1559398]
38600,2368148,[1559969]
38601,2368148,[1553080]
38602,2368148,[1555221]
38603,2368148,[1534299]
38604,2368148,[1557166]
38605,2368148,[1543543]
38606,2368148,[1569402]
38607,2368148,[1558785]
38608,2368148,[1563269]
38609,2368148,[1544368]
38610,2368148,[1566317]
38611,2368148,[1566125]
38612,2368148,[1538162]
38613,2368148,[1550024]
38614,2368148,[1541479]
38615,2368148,[1565655]
38616,2368148,[1552921]
38617,2368148,[1562283]
38618,2368148,[1535707]
38619,2368148,[1538709]
38620,2368148,[1555177]
38621,2368148,[1548754]
38622,2368148,[1568525]
38623,2368148,[1530463]
38624,2368148,[1552374]
38625,2368148,[1536568]
38626,2368148,[1542665]
38627,2368148,[1546753]
38628,2368148,[1529516]
38629,2368148,[1553457]
38630,2368148,[1549702]
38631,2368148,[1535918]
38632,2368148,[1539460]
38633,2368148,[1533960]
38634,2368148,[1537147]
38635,2368148,[1548643]
38636,2368148,[1562143]
38637,2368148,[1567704]
38638,2368148,[1541291]
38639,2368148,[1544071]
38640,2368148,[1542852]
38641,2368148,[1536207]
38642,2368148,[1545527]
38643,2368148,[1552713]
38644,2368148,[1534100]
38645,2368148,[1566886]
38646,2368148,[1555667]
38647,2368148,[1555880]
38648,2368148,[1546442]
38649,2368148,[1568195]
38650,2368148,[1537076]
38651,2368148,[1536658]
38652,2368148,[1569212]
38653,2368148,[1561855]
38654,2368148,[1561563]
38655,2368148,[1557950]
38656,2368148,[1538729]
38657,2368148,[1551174]
38658,2368148,[1561269]
38659,2368148,[1534553]
38660,2368148,[1547483]
38661,2368148,[1553900]
38662,2368148,[1545037]
38663,2368148,[1561050]
38664,2368148,[1538335]
38665,2368148,[1552646]
38666,2368148,[1565321]
38667,2368148,[1534001]
38668,2368148,[1553217]
38669,2368148,[1542730]
38670,2368148,[1534524]
38671,2368148,[1566366]
38672,2368148,[1567177]
38673,2368148,[1562913]
38674,2368148,[1555777]
38675,2368148,[1536819]
38676,2368148,[1546449]
38677,2368148,[1568191]
38678,2368148,[1569211]
38679,2368148,[1534438]
38680,2368148,[1541480]
38681,2368148,[1560253]
38682,2368148,[1550531]
38683,2368148,[1544709]
38684,2368148,[1529481]
38685,2368148,[1543931]
38686,2368148,[1552712]
38687,2368148,[1555976]
38688,2368148,[1548451]
38689,2368148,[1533767]
38690,2368148,[1540228]
38691,2368148,[1570842]
38692,2368148,[1565914]
38693,2368148,[1538381]
38694,2368148,[1530125]
38695,2368148,[1544721]
38696,2368148,[1543392]
38697,2368148,[1569371]
38698,2368148,[1569465]
38699,2368148,[1551145]
38700,2368148,[1547540]
38701,2368148,[1567705]
38702,2368148,[1548283]
38703,2368148,[1569453]
38704,2368148,[1546455]
38705,2368148,[1543446]
38706,2368148,[1540289]
38707,2368148,[1552868]
38708,2368148,[1535726]
38709,2368148,[1562850]
38710,2368148,[1562897]
38711,2368148,[1562459]
38712,2368148,[1559628]
38713,2368148,[1567094]
38714,2368148,[1543143]
38715,2368148,[1541543]
38716,2368148,[1538961]
38717,2368148,[1545469]
38718,2368148,[1541605]
38719,2368148,[1537315]
38720,2368148,[1544793]
38721,2368148,[1560149]
38722,2368148,[1557832]
38723,2368148,[1554204]
38724,2368148,[1563162]
38725,2368148,[1560915]
38726,2368148,[1541492]
38727,2368148,[1567352]
38728,2368148,[1551265]
38729,2368148,[1543360]
38730,2368148,[1560517]
38731,2368148,[1535870]
38732,2368148,[1566356]
38733,2368148,[1560982]
38734,2368148,[1570488]
38735,2368148,[1534040]
38736,2368148,[1535034]
38737,2368148,[1535297]
38738,2368148,[1536064]
38739,2368148,[1540543]
38740,2368148,[1532740]
38741,2368148,[1567440]
38742,2368148,[1545458]
38743,2368148,[1534140]
38744,2368148,[1534350]
38745,2368148,[1568144]
38746,2368148,[1561611]
38747,2368148,[1554498]
38748,2368148,[1544960]
38749,2368148,[1556766]
38750,2368148,[1541506]
38751,2368148,[1548033]
38752,2368148,[1561807]
38753,2368148,[1554214]
38754,2368148,[1539484]
38755,2368148,[1533836]
38756,2368148,[1570818]
38757,2368148,[1545059]
38758,2368148,[1569553]
38759,2368148,[1532177]
38760,2368148,[1559875]
38761,2368148,[1552204]
38762,2368148,[1569715]
38763,2368148,[1541119]
38764,2368148,[1541499]
38765,2368148,[1536751]
38766,2368148,[1539254]
38767,2368148,[1543605]
38768,2368148,[1547513]
38769,2368148,[1560008]
38770,2368148,[1552925]
38771,2368148,[1568631]
38772,2368148,[1555779]
38773,2368148,[1567311]
38774,2368148,[1540380]
38775,2368148,[1535602]
38776,2368148,[1556695]
38777,2368148,[1560107]
38778,2368148,[1563313]
38779,2368148,[1562012]
38780,2368148,[1533460]
38781,2368148,[1540808]
38782,2368148,[1544130]
38783,2368148,[1553177]
38784,2368148,[1571703]
38785,2368148,[1544863]
38786,2368148,[1566468]
38787,2368148,[1565398]
38788,2368148,[1558945]
38789,2368148,[1539488]
38790,2368148,[1549046]
38791,2368148,[1571633]
38792,2368148,[1542925]
38793,2368148,[1560332]
38794,2368148,[1569217]
38795,2368148,[1568201]
38796,2368148,[1565423]
38797,2368148,[1542552]
38798,2368148,[1532202]
38799,2368148,[1565732]
38800,2368148,[1544366]
38801,2368148,[1543061]
38802,2368148,[1546234]
38803,2368148,[1563893]
38804,2368148,[1546133]
38805,2368148,[1534014]
38806,2368148,[1537848]
38807,2368148,[1546143]
38808,2368148,[1566380]
38809,2368148,[1561837]
38810,2368148,[1534650]
38811,2368148,[1550624]
38812,2368148,[1534045]
38813,2368148,[1550557]
38814,2368148,[1550762]
38815,2368148,[1534099]
38816,2368148,[1530305]
38817,2368148,[1553532]
38818,2368148,[1546993]
38819,2368148,[1549703]
38820,2368148,[1530459]
38821,2368148,[1535117]
38822,2368148,[1543898]
38823,2368148,[1548649]
38824,2368148,[1558105]
38825,2368148,[1548502]
38826,2368148,[1546848]
38827,2368148,[1547386]
38828,2368148,[1529258]
38829,2368148,[1570644]
38830,2368148,[1561324]
38831,2368148,[1543489]
38832,2368148,[1551274]
38833,2368148,[1565884]
38834,2368148,[1559992]
38835,2368148,[1559035]
38836,2368148,[1544723]
38837,2368148,[1533978]
38838,2368148,[1559780]
38839,2368148,[1556028]
38840,2368148,[1531348]
38841,2368148,[1564359]
38842,2368148,[1565427]
38843,2368148,[1533759]
38844,2368148,[1550442]
38845,2368148,[1535288]
38846,2368148,[1550275]
38847,2368148,[1554988]
38848,2368148,[1560050]
38849,2368148,[1570548]
38850,2368148,[1563220]
38851,2368148,[1545069]
38852,2368148,[1561605]
38853,2368148,[1550680]
38854,2368148,[1541951]
38855,2368148,[1540932]
38856,2368148,[1541855]
38857,2368148,[1546751]
38858,2368148,[1567648]
38859,2368148,[1562396]
38860,2368148,[1540502]
38861,2368148,[1559991]
38862,2368148,[1560831]
38863,2368148,[1548443]
38864,2368148,[1535699]
38865,2368148,[1546550]
38866,2368148,[1533954]
38867,2368148,[1540757]
38868,2368148,[1566523]
38869,2368148,[1545676]
38870,2368148,[1532049]
38871,2368148,[1548111]
38872,2368148,[1538038]
38873,2368148,[1543115]
38874,2368148,[1567397]
38875,2368148,[1571456]
38876,2368148,[1534248]
38877,2368148,[1534212]
38878,2368148,[1553118]
38879,2368148,[1534050]
38880,2368148,[1542911]
38881,2368148,[1546614]
38882,2368148,[1534763]
38883,2368148,[1554684]
38884,2368148,[1543148]
38885,2368148,[1532056]
38886,2368148,[1541523]
38887,2368148,[1551065]
38888,2368148,[1545034]
38889,2368148,[1551884]
38890,2368148,[1542944]
38891,2368148,[1546082]
38892,2368148,[1570772]
38893,2368148,[1567067]
38894,2368148,[1534392]
38895,2368148,[1550052]
38896,2368148,[1545493]
38897,2368148,[1533890]
38898,2368148,[1567863]
38899,2368148,[1534364]
38900,2368148,[1552877]
38901,2368148,[1570526]
38902,2368148,[1535815]
38903,2368148,[1540574]
38904,2368148,[1553143]
38905,2368148,[1564776]
38906,2368148,[1548320]
38907,2368148,[1558843]
38908,2368148,[1556941]
38909,2368148,[1562409]
38910,2368148,[1547664]
38911,2368148,[1562971]
38912,2368148,[1570590]
38913,2368148,[1535225]
38914,2368148,[1539431]
38915,2368148,[1552634]
38916,2368148,[1549909]
38917,2368148,[1567423]
38918,2368148,[1560511]
38919,2368148,[1549713]
38920,2368148,[1546656]
38921,2368148,[1534253]
38922,2368148,[1565343]
38923,2368148,[1553140]
38924,2368148,[1529364]
38925,2368148,[1539622]
38926,2368148,[1560843]
38927,2368148,[1550515]
38928,2368148,[1544620]
38929,2368148,[1570725]
38930,2368148,[1543306]
38931,2368148,[1530349]
38932,2368148,[1533018]
38933,2368148,[1541256]
38934,2368148,[1541642]
38935,2368148,[1568636]
38936,2368148,[1571191]
38937,2368148,[1540750]
38938,2368148,[1543238]
38939,2368148,[1536234]
38940,2368148,[1544952]
38941,2368148,[1557960]
38942,2368148,[1569019]
38943,2368148,[1549817]
38944,2368148,[1546080]
38945,2368148,[1539574]
38946,2368148,[1557140]
38947,2368148,[1571116]
38948,2368148,[1541540]
38949,2368148,[1567714]
38950,2368148,[1532307]
38951,2368148,[1565029]
38952,2368148,[1566992]
38953,2368148,[1530107]
38954,2368148,[1534656]
38955,2368148,[1559645]
38956,2368148,[1568897]
38957,2368148,[1549911]
38958,2368148,[1547534]
38959,2368148,[1565798]
38960,2368148,[1529092]
38961,2368148,[1548293]
38962,2368148,[1555398]
38963,2368148,[1560834]
38964,2368148,[1532044]
38965,2368148,[1568301]
38966,2368148,[1535555]
38967,2368148,[1571545]
38968,2368148,[1560110]
38969,2368148,[1545947]
38970,2368148,[1565842]
38971,2368148,[1535919]
38972,2368148,[1541829]
